gene	count
ENSPTRG00000027768	3
ENSPTRG00000027769	0
ENSPTRG00000027771	0
ENSPTRG00000027773	0
ENSPTRG00000027775	0
ENSPTRG00000027776	0
ENSPTRG00000027777	0
ENSPTRG00000027778	0
ENSPTRG00000027779	0
ENSPTRG00000027781	0
ENSPTRG00000027782	8
ENSPTRG00000027783	1
ENSPTRG00000027785	0
ENSPTRG00000027786	0
ENSPTRG00000027787	0
ENSPTRG00000027788	5
ENSPTRG00000027789	0
ENSPTRG00000027790	0
ENSPTRG00000027792	26
ENSPTRG00000027795	0
ENSPTRG00000027797	1
ENSPTRG00000027798	0
ENSPTRG00000027799	0
ENSPTRG00000027800	0
ENSPTRG00000027801	0
ENSPTRG00000027802	0
ENSPTRG00000027805	0
ENSPTRG00000027806	0
ENSPTRG00000027808	0
ENSPTRG00000027809	1
ENSPTRG00000027811	3
ENSPTRG00000027814	0
ENSPTRG00000027815	8
ENSPTRG00000027816	0
ENSPTRG00000027817	0
ENSPTRG00000027819	0
ENSPTRG00000027820	1
ENSPTRG00000027821	0
ENSPTRG00000027822	1
ENSPTRG00000027823	0
ENSPTRG00000027824	0
ENSPTRG00000027827	0
ENSPTRG00000027828	0
ENSPTRG00000027830	0
ENSPTRG00000027832	0
ENSPTRG00000027835	0
ENSPTRG00000027836	0
ENSPTRG00000027838	1
ENSPTRG00000027839	0
ENSPTRG00000027840	0
ENSPTRG00000027841	2
ENSPTRG00000027842	0
ENSPTRG00000027844	0
ENSPTRG00000027845	1
ENSPTRG00000027846	0
ENSPTRG00000027848	2
ENSPTRG00000027852	1
ENSPTRG00000027853	1
ENSPTRG00000027854	0
ENSPTRG00000027855	0
ENSPTRG00000027856	0
ENSPTRG00000027858	2
ENSPTRG00000027859	0
ENSPTRG00000027864	1
ENSPTRG00000027866	0
ENSPTRG00000027868	0
ENSPTRG00000027870	0
ENSPTRG00000027874	4
ENSPTRG00000027879	0
ENSPTRG00000027882	6
ENSPTRG00000027884	0
ENSPTRG00000027885	0
ENSPTRG00000027888	0
ENSPTRG00000027889	0
ENSPTRG00000027890	0
ENSPTRG00000027893	0
ENSPTRG00000027894	0
ENSPTRG00000027909	0
ENSPTRG00000027910	0
ENSPTRG00000027913	0
ENSPTRG00000027915	3
ENSPTRG00000027916	0
ENSPTRG00000027917	0
ENSPTRG00000027918	0
ENSPTRG00000027919	1
ENSPTRG00000027921	0
ENSPTRG00000027922	0
ENSPTRG00000027923	0
ENSPTRG00000027924	0
ENSPTRG00000027926	0
ENSPTRG00000027927	3
ENSPTRG00000027929	0
ENSPTRG00000027979	0
ENSPTRG00000027993	1
ENSPTRG00000027995	0
ENSPTRG00000028003	1
ENSPTRG00000028004	0
ENSPTRG00000028005	2
ENSPTRG00000028006	1
ENSPTRG00000028007	3
ENSPTRG00000028009	0
ENSPTRG00000028010	1
ENSPTRG00000028013	0
ENSPTRG00000028014	0
ENSPTRG00000028015	20
ENSPTRG00000028018	0
ENSPTRG00000028024	2
ENSPTRG00000028026	0
ENSPTRG00000028027	0
ENSPTRG00000028029	0
ENSPTRG00000028030	0
ENSPTRG00000028031	0
ENSPTRG00000028032	0
ENSPTRG00000028033	4
ENSPTRG00000028034	3
ENSPTRG00000028035	8
ENSPTRG00000028036	1
ENSPTRG00000028037	0
ENSPTRG00000028038	4
ENSPTRG00000028039	0
ENSPTRG00000028040	0
ENSPTRG00000028041	0
ENSPTRG00000028042	1
ENSPTRG00000028043	0
ENSPTRG00000028044	2
ENSPTRG00000028045	0
ENSPTRG00000028047	0
ENSPTRG00000028048	1
ENSPTRG00000028050	0
ENSPTRG00000028051	0
ENSPTRG00000028082	2
ENSPTRG00000028085	19
ENSPTRG00000028087	2
ENSPTRG00000028089	0
ENSPTRG00000028090	9
ENSPTRG00000028091	0
ENSPTRG00000028092	0
ENSPTRG00000028094	4
ENSPTRG00000028095	0
ENSPTRG00000028097	1
ENSPTRG00000028101	0
ENSPTRG00000028102	0
ENSPTRG00000028103	0
ENSPTRG00000028105	0
ENSPTRG00000028106	0
ENSPTRG00000028108	0
ENSPTRG00000028111	0
ENSPTRG00000028112	0
ENSPTRG00000028113	11
ENSPTRG00000028115	1
ENSPTRG00000028117	0
ENSPTRG00000028118	0
ENSPTRG00000028167	1
ENSPTRG00000028169	2613
ENSPTRG00000028170	60
ENSPTRG00000028172	0
ENSPTRG00000028180	1
ENSPTRG00000028181	266
ENSPTRG00000028182	0
ENSPTRG00000028186	1678
ENSPTRG00000028189	0
ENSPTRG00000028196	0
ENSPTRG00000028200	19
ENSPTRG00000028201	1
ENSPTRG00000028202	1
ENSPTRG00000028204	0
ENSPTRG00000028209	2
ENSPTRG00000028214	0
ENSPTRG00000028217	0
ENSPTRG00000028220	1
ENSPTRG00000028223	0
ENSPTRG00000028226	0
ENSPTRG00000028227	61
ENSPTRG00000028229	1511
ENSPTRG00000028231	24
ENSPTRG00000028232	2197
ENSPTRG00000028234	9
ENSPTRG00000028235	1327
ENSPTRG00000028238	12
ENSPTRG00000028239	0
ENSPTRG00000028245	12
ENSPTRG00000028246	0
ENSPTRG00000028250	0
ENSPTRG00000028252	58
ENSPTRG00000028255	11
ENSPTRG00000028259	2
ENSPTRG00000028260	4
ENSPTRG00000028264	9
ENSPTRG00000028265	5
ENSPTRG00000028271	0
ENSPTRG00000028272	0
ENSPTRG00000028275	17
ENSPTRG00000028276	0
ENSPTRG00000028277	1
ENSPTRG00000028278	0
ENSPTRG00000028288	182
ENSPTRG00000028292	390
ENSPTRG00000028300	3
ENSPTRG00000028302	9
ENSPTRG00000028304	3
ENSPTRG00000028313	3
ENSPTRG00000028314	4
ENSPTRG00000028317	5689
ENSPTRG00000028318	2
ENSPTRG00000028324	0
ENSPTRG00000028329	1
ENSPTRG00000028339	0
ENSPTRG00000028352	932
ENSPTRG00000028356	0
ENSPTRG00000028357	0
ENSPTRG00000028360	957
ENSPTRG00000028361	272
ENSPTRG00000028362	98
ENSPTRG00000028363	0
ENSPTRG00000028366	0
ENSPTRG00000028369	8
ENSPTRG00000028373	4
ENSPTRG00000028374	9
ENSPTRG00000028382	0
ENSPTRG00000028383	0
ENSPTRG00000028386	8
ENSPTRG00000028390	11
ENSPTRG00000028394	4
ENSPTRG00000028396	10
ENSPTRG00000028398	34
ENSPTRG00000028413	3
ENSPTRG00000028414	0
ENSPTRG00000028417	543
ENSPTRG00000028419	40
ENSPTRG00000028425	4
ENSPTRG00000028426	131
ENSPTRG00000028437	0
ENSPTRG00000028440	69
ENSPTRG00000028441	0
ENSPTRG00000028444	0
ENSPTRG00000028446	3
ENSPTRG00000028447	6
ENSPTRG00000028448	36
ENSPTRG00000028459	433
ENSPTRG00000028464	209
ENSPTRG00000028465	2
ENSPTRG00000028467	16
ENSPTRG00000028468	4
ENSPTRG00000028470	16
ENSPTRG00000028474	0
ENSPTRG00000028478	3
ENSPTRG00000028481	4
ENSPTRG00000028485	0
ENSPTRG00000028486	1
ENSPTRG00000028491	2
ENSPTRG00000028492	5
ENSPTRG00000028493	3
ENSPTRG00000028495	2
ENSPTRG00000028504	38
ENSPTRG00000028506	18
ENSPTRG00000028509	51
ENSPTRG00000028514	1298
ENSPTRG00000028515	100
ENSPTRG00000028521	19
ENSPTRG00000028524	1
ENSPTRG00000028525	36
ENSPTRG00000028533	1
ENSPTRG00000028537	13
ENSPTRG00000028538	2142
ENSPTRG00000028539	0
ENSPTRG00000028540	2
ENSPTRG00000028541	0
ENSPTRG00000028542	63
ENSPTRG00000028558	8
ENSPTRG00000028575	0
ENSPTRG00000028577	0
ENSPTRG00000028583	48
ENSPTRG00000028584	129
ENSPTRG00000028596	743
ENSPTRG00000028604	184
ENSPTRG00000028607	637
ENSPTRG00000028611	10
ENSPTRG00000028617	0
ENSPTRG00000028623	2
ENSPTRG00000028629	1
ENSPTRG00000028636	0
ENSPTRG00000028643	0
ENSPTRG00000028644	101
ENSPTRG00000028653	0
ENSPTRG00000028656	14
ENSPTRG00000028662	3
ENSPTRG00000028663	1
ENSPTRG00000028666	0
ENSPTRG00000028674	1
ENSPTRG00000028690	7
ENSPTRG00000028697	127
ENSPTRG00000028707	52
ENSPTRG00000028710	0
ENSPTRG00000028713	878
ENSPTRG00000028716	0
ENSPTRG00000028721	12
ENSPTRG00000028727	2
ENSPTRG00000028728	0
ENSPTRG00000028729	0
ENSPTRG00000028731	1
ENSPTRG00000028732	2
ENSPTRG00000028733	3
ENSPTRG00000028735	1
ENSPTRG00000028736	0
ENSPTRG00000028742	45
ENSPTRG00000028745	0
ENSPTRG00000028747	1566
ENSPTRG00000028755	1
ENSPTRG00000028760	2
ENSPTRG00000028767	1159
ENSPTRG00000028769	15
ENSPTRG00000028772	0
ENSPTRG00000028773	17
ENSPTRG00000028774	2
ENSPTRG00000028783	6
ENSPTRG00000028788	836
ENSPTRG00000028811	0
ENSPTRG00000028859	1578
ENSPTRG00000028863	112
ENSPTRG00000028866	93
ENSPTRG00000028867	130
ENSPTRG00000028870	4
ENSPTRG00000028871	12
ENSPTRG00000028872	1
ENSPTRG00000028873	460
ENSPTRG00000028883	23
ENSPTRG00000028887	0
ENSPTRG00000028888	0
ENSPTRG00000028890	0
ENSPTRG00000028893	1
ENSPTRG00000028900	4
ENSPTRG00000028903	94
ENSPTRG00000028906	3
ENSPTRG00000028910	2
ENSPTRG00000028916	58
ENSPTRG00000028924	0
ENSPTRG00000028939	6
ENSPTRG00000028942	0
ENSPTRG00000028943	11
ENSPTRG00000028947	361
ENSPTRG00000028949	0
ENSPTRG00000028950	461
ENSPTRG00000028958	24
ENSPTRG00000028961	93
ENSPTRG00000028962	459
ENSPTRG00000028968	98
ENSPTRG00000028972	775
ENSPTRG00000028973	1497
ENSPTRG00000028976	801
ENSPTRG00000028979	281
ENSPTRG00000028984	49
ENSPTRG00000028986	199
ENSPTRG00000028987	1573
ENSPTRG00000028992	0
ENSPTRG00000028998	74
ENSPTRG00000028999	696
ENSPTRG00000029001	0
ENSPTRG00000029002	1
ENSPTRG00000029014	52
ENSPTRG00000029026	8
ENSPTRG00000029031	29
ENSPTRG00000029035	52
ENSPTRG00000029038	260
ENSPTRG00000029043	3
ENSPTRG00000029052	477
ENSPTRG00000029053	0
ENSPTRG00000029057	160
ENSPTRG00000029064	7
ENSPTRG00000029065	6
ENSPTRG00000029074	16
ENSPTRG00000029076	96
ENSPTRG00000029085	994
ENSPTRG00000029090	308
ENSPTRG00000029092	3
ENSPTRG00000029099	0
ENSPTRG00000029108	1
ENSPTRG00000029110	282
ENSPTRG00000029113	328
ENSPTRG00000029117	8
ENSPTRG00000029120	11
ENSPTRG00000029123	62
ENSPTRG00000029126	19
ENSPTRG00000029141	2
ENSPTRG00000029143	0
ENSPTRG00000029148	23
ENSPTRG00000029149	2
ENSPTRG00000029154	4086
ENSPTRG00000029156	0
ENSPTRG00000029159	149
ENSPTRG00000029161	783
ENSPTRG00000029162	0
ENSPTRG00000029163	21
ENSPTRG00000029168	29
ENSPTRG00000029175	0
ENSPTRG00000029182	64
ENSPTRG00000029184	112
ENSPTRG00000029189	22
ENSPTRG00000029192	76
ENSPTRG00000029193	0
ENSPTRG00000029194	0
ENSPTRG00000029209	5
ENSPTRG00000029217	223
ENSPTRG00000029228	0
ENSPTRG00000029236	2
ENSPTRG00000029242	0
ENSPTRG00000029245	1
ENSPTRG00000029247	2
ENSPTRG00000029251	0
ENSPTRG00000029267	2
ENSPTRG00000029269	1
ENSPTRG00000029270	19
ENSPTRG00000029279	1
ENSPTRG00000029284	30
ENSPTRG00000029286	20
ENSPTRG00000029287	0
ENSPTRG00000029293	28
ENSPTRG00000029302	1
ENSPTRG00000029303	584
ENSPTRG00000029307	87
ENSPTRG00000029308	5
ENSPTRG00000029310	0
ENSPTRG00000029325	1600
ENSPTRG00000029329	10
ENSPTRG00000029333	0
ENSPTRG00000029334	8
ENSPTRG00000029335	60
ENSPTRG00000029336	0
ENSPTRG00000029345	1
ENSPTRG00000029347	137
ENSPTRG00000029350	2553
ENSPTRG00000029352	129
ENSPTRG00000029353	27
ENSPTRG00000029358	0
ENSPTRG00000029367	123
ENSPTRG00000029372	0
ENSPTRG00000029377	15
ENSPTRG00000029379	2
ENSPTRG00000029383	64
ENSPTRG00000029388	0
ENSPTRG00000029391	492
ENSPTRG00000029392	2
ENSPTRG00000029395	664
ENSPTRG00000029404	90
ENSPTRG00000029408	0
ENSPTRG00000029412	9
ENSPTRG00000029414	10
ENSPTRG00000029415	2
ENSPTRG00000029419	93
ENSPTRG00000029431	60
ENSPTRG00000029436	15
ENSPTRG00000029439	77
ENSPTRG00000029441	0
ENSPTRG00000029444	0
ENSPTRG00000029448	5
ENSPTRG00000029449	143
ENSPTRG00000029463	1
ENSPTRG00000029472	6
ENSPTRG00000029491	11
ENSPTRG00000029492	2
ENSPTRG00000029496	43
ENSPTRG00000029500	0
ENSPTRG00000029501	2
ENSPTRG00000029521	82
ENSPTRG00000029524	32
ENSPTRG00000029528	9
ENSPTRG00000029530	1
ENSPTRG00000029533	140
ENSPTRG00000029538	922
ENSPTRG00000029540	1029
ENSPTRG00000029541	69
ENSPTRG00000029543	366
ENSPTRG00000029545	0
ENSPTRG00000029546	0
ENSPTRG00000029547	0
ENSPTRG00000029559	102
ENSPTRG00000029573	0
ENSPTRG00000029579	0
ENSPTRG00000029588	75
ENSPTRG00000029594	387
ENSPTRG00000029601	0
ENSPTRG00000029605	1
ENSPTRG00000029615	1
ENSPTRG00000029617	0
ENSPTRG00000029629	0
ENSPTRG00000029643	2
ENSPTRG00000029651	53
ENSPTRG00000029653	388
ENSPTRG00000029654	8
ENSPTRG00000029661	12
ENSPTRG00000029662	406
ENSPTRG00000029669	5
ENSPTRG00000029670	7
ENSPTRG00000029673	0
ENSPTRG00000029678	1
ENSPTRG00000029679	12
ENSPTRG00000029684	34
ENSPTRG00000029701	2
ENSPTRG00000029702	54
ENSPTRG00000029704	12
ENSPTRG00000029713	5
ENSPTRG00000029720	3
ENSPTRG00000029726	21
ENSPTRG00000029732	60
ENSPTRG00000029733	1028
ENSPTRG00000029739	142
ENSPTRG00000029743	2
ENSPTRG00000029744	0
ENSPTRG00000029745	0
ENSPTRG00000029747	202
ENSPTRG00000029751	120
ENSPTRG00000029753	2030
ENSPTRG00000029754	87
ENSPTRG00000029758	58
ENSPTRG00000029765	0
ENSPTRG00000029766	1
ENSPTRG00000029772	77
ENSPTRG00000029774	1
ENSPTRG00000029776	4
ENSPTRG00000029778	11
ENSPTRG00000029781	1
ENSPTRG00000029785	0
ENSPTRG00000029793	4
ENSPTRG00000029801	0
ENSPTRG00000029807	4
ENSPTRG00000029808	2
ENSPTRG00000029812	2
ENSPTRG00000029823	14
ENSPTRG00000029830	8
ENSPTRG00000029832	83
ENSPTRG00000029833	1
ENSPTRG00000029834	778
ENSPTRG00000029840	1
ENSPTRG00000029842	2
ENSPTRG00000029843	0
ENSPTRG00000029844	1
ENSPTRG00000029846	3
ENSPTRG00000029854	2
ENSPTRG00000029856	2
ENSPTRG00000029864	66
ENSPTRG00000029870	519
ENSPTRG00000029878	144
ENSPTRG00000029883	19
ENSPTRG00000029891	44
ENSPTRG00000029894	0
ENSPTRG00000029895	0
ENSPTRG00000029896	96
ENSPTRG00000029898	120
ENSPTRG00000029902	69
ENSPTRG00000029908	13
ENSPTRG00000029916	0
ENSPTRG00000029920	153
ENSPTRG00000029922	86
ENSPTRG00000029925	13
ENSPTRG00000029926	1
ENSPTRG00000029928	7
ENSPTRG00000029935	253
ENSPTRG00000029940	2
ENSPTRG00000029943	0
ENSPTRG00000029949	1423
ENSPTRG00000029950	2
ENSPTRG00000029952	1
ENSPTRG00000029958	3
ENSPTRG00000029960	1
ENSPTRG00000029965	2
ENSPTRG00000029966	3
ENSPTRG00000029968	0
ENSPTRG00000029995	1
ENSPTRG00000030011	980
ENSPTRG00000030013	71
ENSPTRG00000030014	1
ENSPTRG00000030016	371
ENSPTRG00000030017	2
ENSPTRG00000030020	0
ENSPTRG00000030029	0
ENSPTRG00000030043	7169
ENSPTRG00000030045	547
ENSPTRG00000030046	115
ENSPTRG00000030057	3
ENSPTRG00000030060	5
ENSPTRG00000030061	0
ENSPTRG00000030067	9
ENSPTRG00000030069	0
ENSPTRG00000030071	0
ENSPTRG00000030073	2
ENSPTRG00000030083	97
ENSPTRG00000030092	0
ENSPTRG00000030099	2
ENSPTRG00000030108	185
ENSPTRG00000030111	0
ENSPTRG00000030114	828
ENSPTRG00000030117	55
ENSPTRG00000030122	19
ENSPTRG00000030133	0
ENSPTRG00000030135	7
ENSPTRG00000030147	523
ENSPTRG00000030151	4
ENSPTRG00000030152	1
ENSPTRG00000030159	40
ENSPTRG00000030160	87
ENSPTRG00000030162	3
ENSPTRG00000030164	3
ENSPTRG00000030168	101
ENSPTRG00000030171	179
ENSPTRG00000030173	2
ENSPTRG00000030174	0
ENSPTRG00000030181	182
ENSPTRG00000030219	203
ENSPTRG00000030221	163
ENSPTRG00000030235	5520
ENSPTRG00000030241	9
ENSPTRG00000030250	104
ENSPTRG00000030251	0
ENSPTRG00000030254	29
ENSPTRG00000030255	3
ENSPTRG00000030256	500
ENSPTRG00000030260	0
ENSPTRG00000030264	7
ENSPTRG00000030267	12
ENSPTRG00000030268	2
ENSPTRG00000030269	148
ENSPTRG00000030286	4
ENSPTRG00000030289	76
ENSPTRG00000030292	446
ENSPTRG00000030294	3
ENSPTRG00000030295	251
ENSPTRG00000030296	151
ENSPTRG00000030297	266
ENSPTRG00000030304	47
ENSPTRG00000030327	44
ENSPTRG00000030342	2
ENSPTRG00000030347	4
ENSPTRG00000030350	3
ENSPTRG00000030356	122
ENSPTRG00000030358	0
ENSPTRG00000030364	0
ENSPTRG00000030367	0
ENSPTRG00000030369	2
ENSPTRG00000030370	0
ENSPTRG00000030371	0
ENSPTRG00000030373	97
ENSPTRG00000030377	18
ENSPTRG00000030381	2
ENSPTRG00000030382	0
ENSPTRG00000030383	0
ENSPTRG00000030398	179
ENSPTRG00000030399	330
ENSPTRG00000030400	298
ENSPTRG00000030401	0
ENSPTRG00000030418	0
ENSPTRG00000030424	2
ENSPTRG00000030434	4
ENSPTRG00000030440	5095
ENSPTRG00000030450	5145
ENSPTRG00000030457	15
ENSPTRG00000030459	101
ENSPTRG00000030467	0
ENSPTRG00000030469	2
ENSPTRG00000030476	2
ENSPTRG00000030508	2
ENSPTRG00000030509	1
ENSPTRG00000030515	12
ENSPTRG00000030530	3
ENSPTRG00000030539	61
ENSPTRG00000030540	51
ENSPTRG00000030548	5
ENSPTRG00000030549	5
ENSPTRG00000030551	13
ENSPTRG00000030557	32
ENSPTRG00000030563	828
ENSPTRG00000030565	93
ENSPTRG00000030574	2
ENSPTRG00000030579	126
ENSPTRG00000030580	0
ENSPTRG00000030589	1
ENSPTRG00000030595	0
ENSPTRG00000030596	2
ENSPTRG00000030609	198
ENSPTRG00000030611	1
ENSPTRG00000030617	3
ENSPTRG00000030618	1
ENSPTRG00000030658	898
ENSPTRG00000030660	310
ENSPTRG00000030661	5
ENSPTRG00000030664	2
ENSPTRG00000030668	19
ENSPTRG00000030670	80
ENSPTRG00000030674	0
ENSPTRG00000030676	190
ENSPTRG00000030679	46
ENSPTRG00000030681	266
ENSPTRG00000030689	0
ENSPTRG00000030691	256
ENSPTRG00000030693	2
ENSPTRG00000030695	0
ENSPTRG00000030698	0
ENSPTRG00000030700	8
ENSPTRG00000030702	63
ENSPTRG00000030704	230
ENSPTRG00000030707	3
ENSPTRG00000030714	1
ENSPTRG00000030718	318
ENSPTRG00000030719	40
ENSPTRG00000030723	9
ENSPTRG00000030739	192
ENSPTRG00000030740	311
ENSPTRG00000030742	2
ENSPTRG00000030748	104
ENSPTRG00000030762	4
ENSPTRG00000030775	638
ENSPTRG00000030783	356
ENSPTRG00000030785	0
ENSPTRG00000030786	24
ENSPTRG00000030788	983
ENSPTRG00000030794	0
ENSPTRG00000030802	0
ENSPTRG00000030804	5
ENSPTRG00000030805	0
ENSPTRG00000030807	0
ENSPTRG00000030810	0
ENSPTRG00000030816	6
ENSPTRG00000030818	5
ENSPTRG00000030819	3
ENSPTRG00000030820	4
ENSPTRG00000030821	1
ENSPTRG00000030823	0
ENSPTRG00000030824	0
ENSPTRG00000030826	1
ENSPTRG00000030829	3
ENSPTRG00000030841	2
ENSPTRG00000030844	419
ENSPTRG00000030856	307
ENSPTRG00000030877	0
ENSPTRG00000030882	0
ENSPTRG00000030892	38
ENSPTRG00000030902	9
ENSPTRG00000030907	2
ENSPTRG00000030908	15
ENSPTRG00000030909	227
ENSPTRG00000030911	88
ENSPTRG00000030912	1
ENSPTRG00000030920	70
ENSPTRG00000030922	1
ENSPTRG00000030923	7
ENSPTRG00000030925	0
ENSPTRG00000030927	2
ENSPTRG00000030928	2
ENSPTRG00000030932	0
ENSPTRG00000030940	0
ENSPTRG00000030941	0
ENSPTRG00000030946	106
ENSPTRG00000030948	4
ENSPTRG00000030949	14
ENSPTRG00000030951	13
ENSPTRG00000030952	6
ENSPTRG00000030953	4
ENSPTRG00000030965	112
ENSPTRG00000030978	46
ENSPTRG00000030979	136
ENSPTRG00000030980	0
ENSPTRG00000030982	242
ENSPTRG00000030985	13
ENSPTRG00000030987	137
ENSPTRG00000030988	31
ENSPTRG00000030991	372
ENSPTRG00000030992	17
ENSPTRG00000030994	2743
ENSPTRG00000031000	1
ENSPTRG00000031002	20
ENSPTRG00000031004	0
ENSPTRG00000031006	29
ENSPTRG00000031009	85
ENSPTRG00000031017	0
ENSPTRG00000031019	159
ENSPTRG00000031023	8
ENSPTRG00000031029	0
ENSPTRG00000031030	0
ENSPTRG00000031031	2
ENSPTRG00000031045	25
ENSPTRG00000031054	1
ENSPTRG00000031058	16
ENSPTRG00000031072	44
ENSPTRG00000031087	0
ENSPTRG00000031089	12
ENSPTRG00000031094	0
ENSPTRG00000031102	454
ENSPTRG00000031104	873
ENSPTRG00000031106	17
ENSPTRG00000031120	10
ENSPTRG00000031125	114
ENSPTRG00000031127	63
ENSPTRG00000031130	0
ENSPTRG00000031133	16
ENSPTRG00000031140	17
ENSPTRG00000031141	0
ENSPTRG00000031142	21
ENSPTRG00000031146	128
ENSPTRG00000031148	0
ENSPTRG00000031154	1
ENSPTRG00000031165	525
ENSPTRG00000031166	439
ENSPTRG00000031170	24
ENSPTRG00000031172	4
ENSPTRG00000031176	80
ENSPTRG00000031178	2
ENSPTRG00000031179	1
ENSPTRG00000031180	563
ENSPTRG00000031183	0
ENSPTRG00000031185	872
ENSPTRG00000031188	146
ENSPTRG00000031189	166
ENSPTRG00000031195	12
ENSPTRG00000031197	562
ENSPTRG00000031199	753
ENSPTRG00000031202	190
ENSPTRG00000031203	1
ENSPTRG00000031204	2
ENSPTRG00000031215	542
ENSPTRG00000031216	120
ENSPTRG00000031217	3
ENSPTRG00000031232	0
ENSPTRG00000031237	0
ENSPTRG00000031245	377
ENSPTRG00000031247	450
ENSPTRG00000031250	8
ENSPTRG00000031262	35
ENSPTRG00000031265	1
ENSPTRG00000031266	17
ENSPTRG00000031267	2
ENSPTRG00000031269	0
ENSPTRG00000031279	7
ENSPTRG00000031280	13
ENSPTRG00000031284	373
ENSPTRG00000031299	45
ENSPTRG00000031302	11
ENSPTRG00000031304	89
ENSPTRG00000031310	727
ENSPTRG00000031311	1219
ENSPTRG00000031314	19
ENSPTRG00000031319	7
ENSPTRG00000031322	2119
ENSPTRG00000031327	0
ENSPTRG00000031328	1
ENSPTRG00000031332	104
ENSPTRG00000031333	0
ENSPTRG00000031334	9
ENSPTRG00000031338	0
ENSPTRG00000031360	0
ENSPTRG00000031391	0
ENSPTRG00000031407	3
ENSPTRG00000031409	66
ENSPTRG00000031411	0
ENSPTRG00000031415	1
ENSPTRG00000031426	0
ENSPTRG00000031433	9
ENSPTRG00000031436	0
ENSPTRG00000031445	1
ENSPTRG00000031449	0
ENSPTRG00000031450	0
ENSPTRG00000031451	2
ENSPTRG00000031452	0
ENSPTRG00000031453	0
ENSPTRG00000031454	1
ENSPTRG00000031470	1078
ENSPTRG00000031472	1
ENSPTRG00000031491	21
ENSPTRG00000031492	1
ENSPTRG00000031496	0
ENSPTRG00000031499	0
ENSPTRG00000031503	1
ENSPTRG00000031504	1
ENSPTRG00000031509	0
ENSPTRG00000031515	0
ENSPTRG00000031534	0
ENSPTRG00000031543	0
ENSPTRG00000031559	0
ENSPTRG00000031560	0
ENSPTRG00000031561	0
ENSPTRG00000031573	0
ENSPTRG00000031574	0
ENSPTRG00000031597	2
ENSPTRG00000031600	0
ENSPTRG00000031602	0
ENSPTRG00000031603	0
ENSPTRG00000031629	0
ENSPTRG00000031633	0
ENSPTRG00000031645	0
ENSPTRG00000031647	1
ENSPTRG00000031648	1
ENSPTRG00000031661	0
ENSPTRG00000031667	0
ENSPTRG00000031672	6
ENSPTRG00000031678	1
ENSPTRG00000031691	0
ENSPTRG00000031694	1
ENSPTRG00000031700	0
ENSPTRG00000031717	0
ENSPTRG00000031729	1
ENSPTRG00000031734	0
ENSPTRG00000031737	1
ENSPTRG00000031739	2
ENSPTRG00000031741	0
ENSPTRG00000031743	9
ENSPTRG00000031744	0
ENSPTRG00000031752	0
ENSPTRG00000031756	0
ENSPTRG00000031758	0
ENSPTRG00000031759	0
ENSPTRG00000031763	0
ENSPTRG00000031764	0
ENSPTRG00000031766	1
ENSPTRG00000031771	0
ENSPTRG00000031780	0
ENSPTRG00000031795	1
ENSPTRG00000031799	14
ENSPTRG00000031809	0
ENSPTRG00000031815	5
ENSPTRG00000031818	0
ENSPTRG00000031821	1
ENSPTRG00000031828	1
ENSPTRG00000031829	0
ENSPTRG00000031833	0
ENSPTRG00000031836	3
ENSPTRG00000031841	1
ENSPTRG00000031843	1
ENSPTRG00000031844	0
ENSPTRG00000031854	0
ENSPTRG00000031855	1
ENSPTRG00000031857	0
ENSPTRG00000031859	1
ENSPTRG00000031862	0
ENSPTRG00000031866	1
ENSPTRG00000031872	0
ENSPTRG00000031875	0
ENSPTRG00000031877	2
ENSPTRG00000031878	0
ENSPTRG00000031893	1
ENSPTRG00000031898	1
ENSPTRG00000031902	0
ENSPTRG00000031909	0
ENSPTRG00000031912	2
ENSPTRG00000031929	0
ENSPTRG00000031936	0
ENSPTRG00000031945	0
ENSPTRG00000031946	1
ENSPTRG00000031955	0
ENSPTRG00000031956	0
ENSPTRG00000031965	10
ENSPTRG00000031967	0
ENSPTRG00000031968	11
ENSPTRG00000031972	0
ENSPTRG00000031983	0
ENSPTRG00000031985	0
ENSPTRG00000031991	0
ENSPTRG00000031992	0
ENSPTRG00000031995	0
ENSPTRG00000031997	0
ENSPTRG00000031998	0
ENSPTRG00000032000	1
ENSPTRG00000032011	0
ENSPTRG00000032015	0
ENSPTRG00000032021	0
ENSPTRG00000032033	0
ENSPTRG00000032035	1
ENSPTRG00000032041	0
ENSPTRG00000032045	1
ENSPTRG00000032048	2
ENSPTRG00000032055	0
ENSPTRG00000032061	1
ENSPTRG00000032064	0
ENSPTRG00000032068	0
ENSPTRG00000032069	0
ENSPTRG00000032084	0
ENSPTRG00000032086	0
ENSPTRG00000032088	0
ENSPTRG00000032090	0
ENSPTRG00000032096	10
ENSPTRG00000032098	20
ENSPTRG00000032099	1
ENSPTRG00000032116	0
ENSPTRG00000032124	5
ENSPTRG00000032149	0
ENSPTRG00000032153	0
ENSPTRG00000032155	0
ENSPTRG00000032163	0
ENSPTRG00000032167	0
ENSPTRG00000032168	0
ENSPTRG00000032176	0
ENSPTRG00000032181	0
ENSPTRG00000032189	0
ENSPTRG00000032190	0
ENSPTRG00000032194	0
ENSPTRG00000032196	0
ENSPTRG00000032197	0
ENSPTRG00000032203	0
ENSPTRG00000032208	0
ENSPTRG00000032213	6
ENSPTRG00000032223	18
